repo,file,pkey
1,1,0xfdf4b9956a9cab1adc7cbedfd212e2a7106d8d1a033274b005b8adc1bb74733d
1,1,0x20798a3a100e910cddd6518dd0fd82732e1f9bd361cc36488620ec4369942a5c
1,1,0x0d77dd0be06f1502f7e88a3227ed6cb2562382ff443629141851aac1c1f2c002
1,1,0x12d0debf3ca6a0bccb3b23d2f7cb9d6b71fc213101542c12fd1534b6d74d2192
1,1,0xc4e7651e64fb95df8cc7cd2cc94b5c9516d64426339a5c7036632f885d71f46a
1,1,0xdab89752a02fc81099e36d6bcfd98c2f181ffbfcfbd2b6d8d6d59a16cb813906
1,1,0x4a5f9e20cdb49d1906f619c9b6903afe83524b008d653b8c90f98b33db0ee494
1,1,0xa1ec1f1cf932ebedfc8d4287ab106bbabd299f92f86376acd1e7b9f9fabc9bb7
1,1,0xd9d7b9846be35eae9d756008384d8ec06eaa7c5d72a6ec9b16fbd55d17bd4610
1,1,0x4f672804d9c8e78646952765e5abdfa00fcc57f5bfcde0bcf7a41f73e4cf62b0
1,1,0x7c95b02db27665c9fff6d2112dc9a683d2c84ba18dec51062534b1530dea355e
1,1,0x3b05f13ecaa8b53c6b336e571d4d53177af2fd483cdcfe1c8a7ac178446b8846
1,1,0xd11e23be76e70013d45b8dc678c9e276e4e3d926f99807554b0c44ecc13960ba
1,1,0x84ca6acfe72bac25fd63e0bd823f8a0148dceaed7ef31baee148ae827e5806f6
1,1,0x820b1cb526bfe0dad30659fc891c38c1051275168e805fe819c7c12fac2264f1
1,1,0x6a83693167be6061f6dd2789411d40ae041922a9fc59970c3f5bab9a340f1d72
1,1,0xce7387039ffe93ea045213ee9bab88ca18dfabd88cba060b75ffb1fc1d75f864
1,1,0x7078f53276c1674e19c93ce469ff43c4f291d38709bbadff8b11cbf3ce310160
1,1,0x7e16a6c56567541b70af98682ae956b3e8d06d0365fa22aaf3a464c373ea7433
1,1,0xbb3f0093f77e5fb41271b3a4a914ca6f50caab3962a9182e72bf18320631154c
1,1,0x6a5463d24aee988f7dcae657363070758da3a95983c2299fd13b7e5b65d7a4c8
1,1,0xc0a625805809b4b8aebfa3bc82cb6aadeadb6b247436765c066245abde96a68e
1,1,0x3a4368b5c1e141af83284061f98f927f132ca06d54867d9f07d665f1b4a3d406
1,1,0x9e8d2a827cccc618f56639f1269fc972e985089beb2178783920fc94a5380a35
1,1,0xc8e6799a8660de3a1d09d941b9e8c556a6c4f46faf37b723194d297c1f734864
1,1,0x6a001c31ae2b7ef21099ee44a58b78fe575bb8826069e32a55b93db3090f3c54
1,1,0x773f6d8463afa0c92751a5e0d81b1dcdfd81daae7b5ac1525c9302ee16d6f99f
1,1,0x26a14dca20538f52b45c3c8768fdc7174b6ef42c3ffaa5c8721cb9f2b6ef9456
1,1,0x25076db0bf4d65eaeb0103e414949c1e91625b3cb1cc7f8267bc08166621d739
1,1,0xedf0fe10a58acd795e9053626aa86d4a89553aa47ba767c8f1d0c57c2bd639ce
1,1,0x0de9b4d4dfe080a64a26e5e96a7c1b2c7345875437bc28706e62a3a7e20f4eaf
1,1,0xc5af2aa8ab1a35d8d4735ba4ca40b13b81270b888f00bc9ac7857e694e682d52
1,1,0x85099afc84b0221c4e8288efdc0333642ed8682cc45eae39c54fe447d46ddd74
1,1,0xcc572e84bff2ed0139fc506cc554987c3d05f0962afabb7aebc621112c62814d
1,1,0x107e8db53f0b6e453ef9cfccdd316f8a09cdfc9e0a66cf93ef3134b399a272a6
1,1,0xf07fd4c7d923aa8d52b3579f2b2cd3810f8ee53850344bcfbf419e514f7a7431
1,1,0xfc389abf2968faf79e8c2491a7bc1049f48e903b31cb1807c5117ff69432d857
1,1,0xd0b96a6d6d11f139e213f71b4fe586fafe564b2ede1746be940c19d1993b4939
1,1,0xd2c1198f30e759d168883d21b4435051ddd6dc967b84d51689c21a26f9479f7d
1,1,0x1df4c8fa1b1e17185c0bf80189108f6a568793e22001b67e291a7771923bb370
1,1,0xb37e3c79a392fbf8e0585877d5c7c47b16edc9944b268173841961a56df534bd
1,1,0x9c7b1af208487bded22d10fb9dfbb73a0da110fb819262443d6bad32366b0e68
1,1,0x93f709a4e7b13576bd7b5d73c53c5339bb305d6f83d76bf5e5e0d028134bfa34
1,1,0x1f4d49dbc11e23ec6a592576e0414b8708bd48c39773ed117b860f72b0c1f69f
1,1,0x62a47bc5284d4b718eb7aedcab81cb02b5aa5baf6ffc93dcc7f80335e3084a1b
1,1,0x6defcc1510f46c7d6a2f7376ac0422c6c6b8fbf09f987457cfb3360879ce54b4
1,1,0x44b65cb61beb6582c16b372218b718b2de17f82be1c437ff418e37e70223cc13
1,1,0x2eef0671395121ebfbcbfcc8f69bc30de0136fb4f4983067de5fe1b28480f9e1
1,1,0xb2efeee6d0fbc5d380958b3526c66ba0f98e890c13db4b776297b365eb7fb432
1,1,0xf2ebf23804d884b6662b1fab6fa8cf1ebbc6bed960f651c1f3a48b3f0d6e0b8f
1,1,0x9a50fc4ac3cc3dd67d811ad5e8c2c3d909e4a91bc858fe2dc2952ba56229ac44
1,1,0xf891f1bec16f532f0d4dc409fe3ff23df05406a09ffa45dab17735696b8ebe1e
1,1,0x342c7c5b8c7068a531c6e52c58117bb4898c7a99f6539f7e4e50071d3ea0b672
1,1,0xde7d51ac3449fa9873731ba93f6f19ed0d139bc318c41e74336464bfa3fa7c92
1,1,0x6ce2632b737787399ec9ef97e67af1f044224d0f6ccd7bd2b51aa4f17c78eb5a
1,1,0xb300273b217d5e7a75047bfbd6fdc4bebc07329d5ad194a5c4e25deecc4d211e
1,1,0xb85ec59e3bb88f30e8415fbe5c4dca167c699e5341264ae9407d3b7f4b8c41ed
1,1,0x637545f952fdb3a1da96c653bc31d7ce4d87f9dc2aa415a8ac2696daf7071e8a
1,1,0xc56193b81b9b0e84452721c7da6a2046b0c4a6ee8a3afce5e5045a58a8d25bb8
1,1,0xce0ed781fe1095348bc96f67fa7f4af7e0ac7e74d2b0c3b70d0aca31ec4a9801
1,1,0x969db3ab72216b6e7f5df3dad3d6156a92b18b5708ad5ff7415dd0d6516d11a5
1,1,0x857c6aef3d638d88100912344812be1ed9ef98eab53af7195917eeb8454ba830
1,1,0xee87a21385144fc191ae9588ec74676f2948932416bb1776a98ae4d08a70150d
1,1,0x28bc2d6fc7180bc9b61d9e69f7e99a6b7b7a8ddcf90db971e6cd3f793ba2c6a5
1,1,0xe4de91ace580e8f11860adb6254d68099188e7ca50dfa66694a923ddf2d1091e
1,1,0x5312a0013b554fc7080bb0cbdb60c95d01e058ba112e0ee130ae83ac67b0b8d4
1,1,0xad8804881640a43ba45275b6bb12640089e3b511e59cf1069f3934e4021c73c5
1,1,0x6968fa2f40802c04dbfb1a615046cf7fb5e6e9029af93e137b152d328f7959b9
1,1,0x9f64836c6b7f9f3fd04ed309e5a311cedc2d00b031bcc49e75679c2036a43668
1,1,0x7a721e8af8dc6b41836c1bd9f0fd5eebc182e8ffdb7dcbdf4b298ae7dc6d5a23
1,1,0x50189e3ba9bb2599c33a85f09fe30ba2a98b7de5049ecff09532e105559dbc6c
1,1,0x755dbdaa2fcc41ac194dbb1a07d3cccecc5016c61e6e5d38f141ad04846341ae
1,1,0xdbd395ea4614ca8b901a73622ae839e1d338ddda8493d7aa673e8e30da15b4d8
1,1,0xbfec9508354fc970e61553364f89e9c1feb8ed7d6ac818a36c933406d35ce73b
1,1,0xa530c448052c8c07280a98b17c87b08febfbd583ec126cc580f14ddb4c614315
1,1,0x62b0d08f5628ad998467c11faad92ac6384b169a7c6f6f5f0f746616dace1974
1,1,0xd704d024e0882d9152069b2e4fbdb6e03221bfbe771b999afe31bc7892c6f43f
1,1,0x3325b053d7cbd47d206a44876728a3267dec50e5e15f07cf686d9e36263d1fac
1,1,0x9b9d4507aa3f68e7571a685f03f69040e9184020b3f3c5834593029666416500
1,1,0xbea52a9c2e687f1b7c24b9bf3316d4f53dbf769d3f97cb84343d0ff4850f7032
1,1,0x735ee5dc32c16544243878e8cc079ab9ac524b1ae08f61ac6136cf096b01c2f8
1,1,0xb0cd7f2ed4c7fab321e49dd71183a4380e15e54b45dd55e0401568ebb3e2680c
1,1,0x08e2069e5f080f8c681e76c2d84da1a308c43c2d1a796ed01683944fbb7a2f4d
1,1,0x538a525a66aee9d0f1c352b8308388ee5861206421b8bd68ede1036aedb2a96b
1,1,0x72ebd9b18345f892d425021714e3dca93edc7008a76eabe0a4de8097d98f2dd4
1,1,0xf7cee696311c0526ead02a816b085b5585c680be34cc39280a1c137be3811837
1,1,0x1982d2ed19e7e018718e005b5be4292849ac23a5a8c3672114e5cf69ba137d04
1,1,0x45983d93bafef6236cb787168dc568e8ad8d277ed8856fc1f4eebc56411446d8
1,1,0x788bd67a289294aa155cbba33e149e45db46db815e6ec396581fe471fe52fdd2
1,1,0x9cf6c72a3a5d8512d060b52d676c03a718257ece315ed93386ba59639d72001a
1,1,0x1fd09b03cbf3897342864121633d6dcaef0adf95e159e366d2640e08a308e49c
1,1,0x0734b029551039bba19c94c2f3f8bade374d75e356d48e1a97dce07023494e12
1,1,0xbd73bccf80827322ec338059b81d07563ab297b4c6e3093c3676c95f0826c679
1,1,0x88362af39704ab52fee8f5968806cd975e7c9ad1d717488667250cec50726aff
1,1,0xa7d36c0d08e2defa9ad02b8274e33a61a28035118ea79f691d40b8988a398785
1,1,0xf81f5b1623233840e32bb34327d714f1aeead8d8e960ca8271cc8d67d9a7fb15
1,1,0x4fa6da81178854666204f44a78e266e352032bffc641e6062e62bdd6a2474b26
1,1,0x50faf60aaead66b962387046746fd1396d5a9fa6692ab46596ce750a6914273a
1,1,0x963c1586e04a4f9367106d6bfc18e2dc9f8aa973bf0390944c4ec3625ff9791a
1,1,0x1060276d1f0e2d5a0f8b9eb7ca4f061aad333f59722efe8f3c289425ee9014dc
1,1,0xd3e80239ed8302024479a2f8f73b87a802026ac165397187c0ad277b6ef093d2
1,1,0xf36bb3d2fc5c2dd27385179cdfb59de00e0362cf29344df7be752114f399b7e3
1,1,0x1e2a920289f37d3e3e387f39a77f0f035764f3f617a69da71b449da3484721fb
1,1,0x3b655d31fd34bca0e475dffd0ff63e406620a27ea4174f85d6dbbbdbb725e2a6
1,1,0xa4e1cbb4c9dfb7f4a9847259937c280039df917851f8195952aeee0f81f53a76
1,1,0x514ce3800ea892e5f82fbd2c54c9903a7ea4c793a42b82782a801d1468682918
1,1,0x1f9819115d908262ace0c2565f6a9761d6e41c8c80aa2b179f407681092e1f5c
1,1,0x19fd0b3366b39c514064f009e4f1f5155f66efe9163d5a97e2cba3acfcbd1ea2
1,1,0x3799b154686db52f57abe53bab0df187f58c36ffb20f873891815991f16c200b
1,1,0x6e93629b630d7211d428841dbdc83932423b6a8c9a78b7715e2065d7ba2dba30
1,1,0xaabe71fc7fe7b3eaf52106b7b55220c9e35e1903e13641cec94f3f589f02014f
1,1,0xe603a0e7cb43bccec7c0358dbbae9ef7981b13d1c9988a3f9a2c271fdde4fc40
1,1,0xb94d88baf8a9bebeb8a10bb92ec466e2fe4a6be17490add84e15518d0a99e8d4
1,1,0x2b20214e62eda37246820ce83aed79bc8e34add3ca1528cbdb51731f5fb5bfed
1,1,0xf88b7da7bda81ac1ed6cdea9d76a5952a9701a67fe2c10d40ec480a806e36178
1,1,0x9544cf9b53e4fb2308c31a55881bf1962c9c713671806c4914b8a5a11a7ea33c
1,1,0xa69f16b73bd5abe8babcd6e238e0a08c2149d16a000862a2ed4e5b70d77ff636
1,1,0xebbdb6733dff6877be0c5b2ccfd475c74ee934859b7f19329daa88b36935fe4c
1,1,0x5f172f788032c1f92a55106bdbaa16cfe89058ae76ba8d3c3a8fa607c5ed1dc9
1,1,0xa64fa6e40834fe2d393c5af5427524a4f424e08cff6877179c873d8c5b87cbad
1,1,0xab795a7a239afa58c889c7fa6919ceb32e6d1e14edea1f7b73c8875e2e07c2d2
1,1,0xb718bac14b6f67f5d43ed9492a147883966bf311b1ee08e62c979a5c2a8bfb49
1,1,0x695eb1ab9ab5c2711fd78d3bb124d85d58777019f70c287151f08d33bd9233ab
1,1,0xcfd1b790e8f5e118addfc100ec8cbc379951a14c542b335d7e5230359f5f7966
1,1,0xec2e5c3b99ea0d799780b285b7234e6bd5a61114d0f11cf3d73bcaa4aade4874
1,1,0x9b5d2eaf2d03cd6246acb65475186ca95929ace097e2b8f2e68613fcf2766f41
1,1,0x0fc92bb5e64c26c488ed11f8dd6845cd97067fa0e0d6db675420a5a273d07a4b
1,1,0xe807cacea41e37c4335b6673b1eb74527497ce0cbdd84571bebebbfb720bb9ba
1,1,0xa796b7eba770c5d28427accff91952729dc6e26a8ed99e0b27d0a7c51c682a2d
1,1,0xd0f85023c5db093afc16ae85207cc0c22467fce3219b49a5bb78bf3a33688693
1,1,0x140cb202c81a3f2c60a7536e5ab25cbbb47cd98551c33b5296a323da72560d7f
1,1,0x89a6582cf520dcf2f10f19998dea2edeb84beb0d594b1af53d0ec1d35390a7c1
1,1,0x2f653a5a98fc6f782dbe601f09db7070d3118583d29131327c3d39680fac2458
1,1,0x0734ae9acfd9ccb5202f1b59980266a9c2a00f19908b4e083f12c45ca2cf52b7
1,1,0x54902e163fa3b76f5e9bfcf97c2a57d7eba67a68e10d98b1aaf7b5045544c0ea
1,1,0xb9df09fdb132d09e66e71084a1af66e37bf8cd95c1cc98bb2605e01b965b3414
1,1,0x89fc46b47868f9e8289795893ca50372a99d474e294bffbaf310c78c06910d40
1,1,0xe5e4f382901eca3382f309602f9de476676fd38fcd1f96cbc1a736abe13a5190
1,1,0xc1ac40f5cf770dcebf3146f7a6c58171ab668bde9bde5a2b29e28935a1294048
1,1,0x5893fcfb5bb982f88f7ea0a520cfa0ca3ba87294371b4b4665f3dcdd10da3324
1,1,0x0a82a1ce43694ccdfdbe429555bc11abfaea1286f6ace26b48bee042b3c98d2b
1,1,0x496f5782b4cf3aadaf925d5df7c5c580ed4679f224afc0caecae0cb2cc143481
1,1,0x9f1f162b39f93741d48c80bac348c1224f9b9c50e0158899fbe1267c08959be5
1,1,0x042dda27a1e331ecbf94c09379dcc2c305b79bf1d552c4300fa43ab46d5f9e24
1,1,0x9ff35edb009a2d0f22278c0b210e58376208a145e95509af67d0fc5d0c5787df
1,1,0xbd1a94a8a9d0c8cdc6de5fd444fb763e189b4f23bf3536afad84c981ca3bdc47
1,1,0x9c210452d4cde60a9d3222efad7d4a3e526767129aa9d21bac244a9fca67b099
1,1,0xc81097c3cb04394db023b2eedea2892f3c553e135f7f5819c4f86490e4d193aa
1,1,0x5758c2e518eafa68b2aa6c26c3bab89ec81e9c99b1befad44b41bbc0446a481f
1,1,0x91d044da87863ee2b564c738948f958cfc442785ae302e8f1c9641974d9be774
1,1,0xf0ffb5a41887b4aca90f2be4595dc295338bd7682ea4b9e42a6bf866d23bde31
1,1,0x1e802617e5a258b05f67e81f0d3d38912536fc28c768afc736e2d89da2f3debc
1,1,0x0b6c05a6a38b71787381bb9b6bd72be7cae46f1bddb2e4538005d6fd587d9bc4
1,1,0x5dea0aa6045e2b780141e2326a782879a89cb0c841f13bb84912c2ee538f6a39
1,1,0x32c2a6d57d3fc54710271dfbcf75eb9aafb32c822dbd6c72ff10e6cdda60c711
1,1,0x0ae98909b900da92f60ff92f437cae3bbd4f279372d82ea53a6ce2bd594d8149
1,1,0x288f55b9b929b32fb532f3da885c3e0353f4a1076a5d680ea58a4b41d70b3e71
1,1,0x21a19439203e495c9f81faca04c6653a3484cc168d681f6ed5a09d605d0fa666
1,1,0xb1665b853da61bb9c173effda0bce277d1b72888699107e21fcd41dbfcf8053c
1,1,0x6903877fb92bc16cb50b03acf3cb90d0b5da661cf0f343accf01f95b91dac0b0
1,1,0x101819c22864eaa261d5e3935980d2716bccc42d224510e4d3c320adad304cb8
1,1,0x5bec15a967df1abd604082d1da7e1d4a2665e6c554dc9643e2c06ad646266a6d
1,1,0x96b311c70b8ab72a19ee49955e39c1e87cb906983dcf2cb6d360994c2735feed
1,1,0x4708a8805e80dbb525e03f7a65ced0246183f0a35551ff37e006e0c623acccd6
1,1,0xca59242547775802f7fa0895bf6c56fab5722bf91d9b07209434a4b7eaca5098
1,1,0xcfe332e8cb392b594a92cd785aac646f796f387a1b9dd43732e70d6d72175415
1,1,0x01864a915ee79736635c84fcfef9e28ad303d0abbb2963049c981a32b348d3e6
1,1,0xb92307e9e8587917d011cbc218981f3fae1444c25876efbeac0863a29cbd12fd
1,1,0xff9bd27673c510577ec1fecf4b8eae8f68d318bcf8e3462d88c46e0eb93bd721
1,1,0x7f32b43cd5cc4180ee662d570a8d630ba5a0ebe4d53c0bdd5b22aa79b76f0aad
1,1,0x9fab563c73c579febb4c542c3857d9ba3ea4b0bcfeee7c129dec29b661047163
1,1,0x01a0ad1e5d1a7d188d42e670b8a37e07d07c68b225ce7152aa3acffeffc904ab
1,1,0x4a13a7b764efb9ae16cdfe6da09a117f85cda39cf002d9d2e5e776710f8323e5
1,1,0xa88d623694f52cc9609ff0036296c696f508e6e3cd2d8cba539f804fac759d78
1,1,0x38318bcd408abdd04a8a6086258ff089e549530a4eb6996de696bdec02419b86
1,1,0xe152c22e1def69cea6fc1a64f365fc6f1b7f5a272977ee2426ccec5579535983
1,1,0xf29b189878b492d69d13814a8a0061ae4d4a875b96f45ec41774d44929acd6c2
1,1,0xe41bac9bd5512808f5906b46042011bbc3079a323d59ba0c10838678967c218d
1,1,0xf2e8b91ed49a807ae3a7b9db60ebda10ba3b47afaf5ccc3629aebfb650b05e14
1,1,0xa71e6c4554975cd35682826ece19fedd596e616c915207dc0ba59937def27b3d
1,1,0x5dc2eef65081b248a5e516c18a5373d924876dd05fb405f5da92a8fdd7ec4a8f
1,1,0xd63b12ee59f73c209e071163008486b3c1d564f00cebe3d4eb95d0388e3a48c5
1,1,0x16dbe779d789445c8b703683a06543303b9bc9080e7563c2d5a5daf3483dcdf6
1,1,0x4df81785324cceca67cb21cb2668ca1e65686c81adc4346487a8e6152e7f0778
1,1,0x45b34b7760ad6a8741c44b70c394f0968cf3bc578f7c7276585178ec4dd98912
1,1,0x28917c38f90a247e79dfc828651126581ac0d648a4335140770aef914d125809
1,1,0x5b2ba3c287964ede68b6d4f54b7e07088d1f140eff5825b3855e28ec56aaacaa
1,1,0x3ab238fc235cb43ccfaa56b2b6c3acdae9526db84a00a783896f260d1f9e396d
1,1,0x4277137207dc695a9dd03f1b8e20ea7b96e2c911f8d0d13d642dc8553f0b8ae9
1,1,0xc75607f03142e02c40dc98aa77c286774f1c65136566b23e2e260dbaaf15d2e5
1,1,0xd1ceaae00e46f7339c8d0b8f57a96fafeb1e1df3a6e5e0536809846b45d1f4e6
1,1,0x62f1755044f1a5cee89601b1ad170586000de67f3ccac36da099589decf74deb
1,1,0xd851ab1ec53c60900837d614013ead69f063b9ac683c99721ce9734179671d57
1,1,0xbbfe74131438af1e9a4d3877792efdbaed2a2d38ed177d6b81b9c4271b1f5a9f
1,1,0xf4bdb05db148f6f681afc52f073e279af07f0bde3bf9681848c1736035fa7fc2
1,1,0x13f404f98d8ee2cf7a392a5eb73c5b6291dd600787dbfd2bd7a195bd72b05988
1,1,0xdf7f95210a29749a94a60ae224b63c98b1f6beb9625145fd9668113ffd979498
1,1,0x2521bdafff912d2db462c0491d600fd370cb0f2d6463b89743ce90a0b0a9ba6e
1,1,0x6e481ae5f93fdfc53433294ceb4200130bec6d3d7045157d6320f8b5a620afcf
1,1,0xe4c181af609ab8a5022bc532ddf4a76a4e47c008798d9c2af85ddff2d0846d45
1,1,0xd2daebe1174d7c5ef832467deba61295d0d2621237c87638336aa22527a68542
1,1,0x9001c6f9788c826c600ccfede48f43a369c9c9f28ec2a2bbe422c46f4f4c6fab
1,1,0x4273bc5a4f43bc0bc00ab50c78cd45e668b274a7c2f4d3419a3c2fa63ceaffa4
1,1,0xb0ed9ed3ca8fcd220c126b74f82b1e4ccf631cf2925c5bdee1875fb8fe5ed8cb
1,1,0xec6d4e2dc8656d55bf4018674a9b75f6f432214bbd7383fb3cbe8c26eb76f1c4
1,1,0x66653f030e756464247e22fbd2e6868797cebe28e669a772ffd11a6cfd993d16
1,1,0x4a65f8bc037b5202170659c43224dfc9e6f8a35a60d06de8e9ae2958fa3d07e7
1,1,0x554a6660d3ad1fb9e0cde2def9d9196c49903a3bf6459954af70922edbb7273a
1,1,0xd86f34ce671cfe6833577e1cde3e5438597c40c4b60d5596adaab7758eaf4d34
1,1,0x5257eccb4e92268ffa3b418ee54a96fac3a24d42dc30b13c2a022781856ad49a
1,1,0xbf1e75c67de98dd90f2fa49da8726046dd7fb8c04974a0ffd4c887e39d463949
1,1,0x906c18ee7f09772ab02f7ae8fc77bc70ce1d4c5f396a47859d67255b0b547a90
1,1,0xff2d2332c42836cf1f1eec22c16c6a3c0b95e132767fb8bff22fbc66f1a164f9
1,1,0x5fbea55d2f3dafd6db3ab08f7df32e557ebfa9491f75a01941518c27941e4046
1,1,0xddfdd7c3db7b198fb70e12d0070571b4623845e3bbd8edba1fc54f391543e775
1,1,0x7bc3ae25cdbd99f47d934030d1e116738150683986afc7ee751b665f6d0557ad
1,1,0xf510cab11a3264d330f8ace1d20b3206fb34213726c2e504e6733242838cb887
1,1,0x75d8fed290cf9e665730f67b4e76496db80c329e88d0af74bcab1c330f9149ab
1,1,0x94dc333a1224e96f31582590176177e0bdd02cb9150ebc7c5f03f626b8539d58
1,1,0xce79d959f437c107b2bbc3094bae684a9527e396f2595589a7063813b7fbf3b4
1,1,0x2046940802ac28d78c27d283d0aba288a6e122db8c6f8ecd7dde56d6ffa8a7d0
1,1,0x2e05a54cddcb5a9ed4edb8d497272763e803c67cf139c73acca5e4a9da047694
1,1,0xe06e83086dadccbfada37511a21654fec33ddd5bd2f1fb35190bb301284f56d7
1,1,0x744bcd3638f3f25b5e6dab20c958d99d5fd979aba5e2500acd540de45bc1d2cf
1,1,0x1a8768173db86b90e19b9e33bcd67c9ff589a793b6b967b7dacfbbaa77d21f20
1,1,0xa2ad7b81b9478b8746f615ffab922e6e675eaff66ef688c2339c62e65e289e84
1,1,0x3d01786dcd8f8b67ecbd15caf19bce2373c0c339ac216ac3dea5288808b0e5d4
1,1,0x9fb4dcf0b6a92d2b4ae422112dbcaa7279268041319c9efa55a33b07fd3488b2
1,1,0xf9254d825abd788d7f91831df3c9f13b88e927592f5df450a18eb87661221117
1,1,0x84381d7bf27c28e34b37f78b9d2977d1259806a524ef92c65818a49a1e6ea3df
1,1,0x8b59159bbdc69f0813b1107fccbc227c7535b1c06326bf4f91cfaca46e3e679c
1,1,0xf5fe3f5b331bd7692cfa38cf681891150ec3022051657cc5359c5936c172650c
1,1,0x23a0757c43ce23458fe62a2048d240e6aa2cf64460fb70cc6b0e16c26ab12065
1,1,0x5c60eb68f10e501e2794c76ab2d319dc366401c7a4dff6a2c6bf2c78910cd81b
1,1,0x8444b8f96734d7b0863ad8654ce5e5b4bcf246ed301d5b55fccb67de92d9dd75
1,1,0x2ad1e89e7d653af1be0cfbc7344364c75cd567c81845c0bc66a9d09efd5afe51
1,1,0x4561245d238efdcaa231e379639e1f5fd11a36076e891026c2bc3f608ae6c59e
1,1,0x8b94ea6afb3f9c596d015a14cad10e01a4c3224dcd1fcc0061827749634be29e
1,1,0x45739b5ac2a25d1d43e7cd671c8c9e84ee201615ec820e6d326fb6ecbbc0bb10
1,1,0xb8f9c0d502c770085d3bf08b7d18cb4b6e57e5283428484689e19f948713bb1c
1,1,0x1b5fd2234ca3b079b1360760ae434e4f60c9a3524199dc49c944e264cf7ed660
1,1,0x618081ed83f580582d016b26c5a84744b123b8d47f24bba4ee910a5251c58aa6
1,1,0xde7cf9c320a0e711c919fe16f4c225cdeed005a9e9e8b68477f1dcf8f9100fc7
1,1,0x2670cad07400ae03dc55045b7ebe3c624e4fd09edd97c0d80a26238d5da50375
1,1,0x376be8943e903f58dfa4e1373d90140cea11b996d4ae0179d7234c67334f612f
1,1,0x7489f35378df4ac9b51dbab8efe85c738cc85122915be051be527e90d57c684d
1,1,0x533424262045405a1d5829d44822b36bcf9f6fe0df2990d6db4d9f1ce4026e4e
1,1,0xd4a88ebab1c4057b1d89f58a31ada9a4e651adc5dba548413984bf543204c6dc
1,1,0x806bc82e615073fbf5ff8279864e323676f7f0910932532f2ce87275cc71ee61
1,1,0x49756fea00b600cf896b6a67bc17fa97246003f828fbc9425de333c504ad8265
1,1,0xc74764d100c3d8e7b40f4bba961e4a6df45d64cd2e13c8e3940e7362e668b767
1,1,0x67e4cff35a6c0a3a9ed5ae9d39fdaacfb80115e72d9fcbb663714a970e77000f
1,1,0x43d0dc397b162b9326d63c5fdbf77e4df9b484fa5b18f5ae3880152565b3dd05
1,1,0x526fae8689d0ea4110e6a476738c8bb281812a1c2d0fae88f196fd320160c5d6
1,1,0xda6b3c8bd36f9376bd86fd2633d3bae15301bdab010d4317250b8f9b608ad786
1,1,0x68dbed2c229012c77b54c73574e278f8330e509ba666cb44015846f97c83b4ee
1,1,0x8fb0fb3a336c74ec8f865974010dc03770846eab9024bf273e008d781f08f227
1,1,0x9da9e663cd111069a7f6135957b0d179c488c678c8482c46aa322ce9db6289e7
1,1,0x305ba61b569b1ade45643e5fcb04b00d5fda3ddad1edb0112b9b7061e8e7c19b
1,1,0x332f5cf216411cf3f9981d9a1786ad70dbfab861b8aa969f73d6536c6f2abb1a
1,1,0x1e1b378cf1c0fd452c01ab630a6900779b005e317b75ff3828380d41ff745eb6
1,1,0x9366296d1926f65e0f20f5e3ce83b90ae4cf8ae957a6da343244fac5f49cd3e3
1,1,0xefb3ef7e58294752b99374043c3c31550b18f06a87b7836d1e9ff7e578f73429
1,1,0x31ab34b8d3c47c94b7aabb98e6c2b574599e3c116625ac52f4c4d9be7b44e02e
1,1,0x5d458930a4b807628b7fd96d76cab8bcd347cc9791b3dc5260e5e4d4e60d1df2
1,1,0xd38ddd7575a07007ee0e632cf21875c26bb5641e974be8b19f2fa6be550fb3dc
1,1,0xeaab05666c77067f192b6fb52cffb4095752cef99bbc4742929b29f2e1aab278
1,1,0x97c1d67acae2fad5bec0ace8a4aea690bca2f9d232178ba36a34fb57efd0b33d
1,1,0xd1fc354385e6984fbe7f9010293bd4f58adb85689089814b592828e1ffab852c
1,1,0xa42d5bdfe194982b46ffdb9cfc0ceab9941708a41c88e80e9adba0989a7c035e
1,1,0x5503cd75709b760c7ba55f0b1d0cd43bdf3daab6fa15ee18aec7911f32bd3372
1,1,0x287253587fa96d264e7a5cac11f5e4769f8181c10f429833be9791ddfd89e06e
1,1,0x67ba32d6d831bbc64ac96780c2ab116b12653e8a1514da548273afef555a9dc3
1,1,0x50e2e8d0f2f02fcad7279582fb63417b9ead158d63fe4b84e404d25e81712141
1,1,0x7a1c454b48ff2be291705ee77e9847d63f048869655016f322f9577b2e675bb3
1,1,0xb63f79235ce7fe443e3e3b95a8fe2c3d9d2ff632e91a6dac7f3dbd75480c644d
1,1,0xd77408ab34374f6c32f8478381ca7a7ad8c4800d4087b1f899c9614e494f396d
1,1,0x7edc7a9a88aed1ac1a53da67fd90d59cbc7e6618d7100b77165cf55c91ed0f11
1,1,0xe963d46a440af798a1c3b3a52758cf8e97b7f343b5ce3baab81a9e65a605fbce
1,1,0xf4cd54f2bccfdd5901a246d64d76778b1034b3c2a354e9bdcf61f2a69ddfe562
1,1,0x68f8ca87aa9e2bb52a97f7196305c0c5540a7ee0e7f90de4589dce55806f4d6d
1,1,0xbd6e26244ea3958f786f3272b28327ffd2147d4b834c009ae209d37a6d3576e7
1,1,0xf88a16e94ddab909b60d71776256576b594d2ccd94e408202781055420808e36
1,1,0x41b73245c15628b819e487d2f0b4ae8fe7979ebe51d515f42e4f6c75d389ac7e
